/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_19_596.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_19_596.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_19_596.jpg,0,0,0,25.44315
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_19_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_19_669.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_19_669.jpg,0,0,0,25.23707
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_19_740.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_19_740.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_19_740.jpg,0,0,0,25.08372
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_19_811.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_19_811.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_19_811.jpg,0,0,0,24.88074
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_19_885.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_19_885.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_19_885.jpg,0,0,0,24.6794
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_19_957.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_19_957.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_19_957.jpg,0,0,0,24.52948
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_028.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_028.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_028.jpg,0.1,0,0,24.32778
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_101.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_101.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_101.jpg,0,0,0,24.09868
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_171.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_171.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_171.jpg,0,0,0,23.95215
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_243.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_243.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_243.jpg,0,0,0,23.75729
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_311.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_311.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_311.jpg,0,0,0,23.61253
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_387.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_387.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_387.jpg,0,0,0,23.42128
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_459.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_459.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_459.jpg,-0.05,0,0,23.27827
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_528.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_528.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_528.jpg,0,0,0,23.06987
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_596.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_596.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_596.jpg,0,0,0,22.93017
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_665.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_665.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_665.jpg,0,0,0,22.74383
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_735.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_735.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_735.jpg,0,0,0,22.6051
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_803.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_803.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_803.jpg,0,0,0,22.42205
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_873.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_873.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_873.jpg,0,0,0,22.28582
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_20_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_20_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_20_941.jpg,0,0.1566092,0,22.15673
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_011.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_011.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_011.jpg,0,0.3432659,0,22.19853
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_078.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_078.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_078.jpg,0,0.3970499,0,22.38426
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_150.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_150.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_150.jpg,0,0.1396079,0,22.46738
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_222.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_222.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_222.jpg,0,0,0,22.33319
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_290.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_290.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_290.jpg,0,0,0,22.18814
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_364.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_364.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_364.jpg,0,0,0,22.00973
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_436.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_436.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_436.jpg,0,0.02440202,0,21.88046
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_506.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_506.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_506.jpg,0,0.256476,0,21.8313
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_575.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_575.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_575.jpg,0,0.3768121,0,21.94133
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_649.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_649.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_649.jpg,0,0.1370548,0,22.0084
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_719.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_719.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_719.jpg,0,0,0,21.91799
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_788.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_788.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_788.jpg,0,0,0,21.74004
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_859.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_859.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_859.jpg,0,0,0,21.60489
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_21_933.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_21_933.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_21_933.jpg,0,0,0,21.43017
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_003.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_003.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_003.jpg,0,0.09390879,0,21.26964
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_071.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_071.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_071.jpg,0,0.272766,0,21.28329
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_138.jpg,0,0.2736479,0,21.38495
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_211.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_211.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_211.jpg,0,0.03419387,0,21.36426
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_285.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_285.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_285.jpg,0,0,0,21.19172
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_358.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_358.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_358.jpg,0,0,0,21.06831
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_428.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_428.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_428.jpg,0,0.1894469,0,20.9758
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_502.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_502.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_502.jpg,0,0.3524487,0,21.11925
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_574.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_574.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_574.jpg,0,0.1578809,0,21.15689
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_641.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_641.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_641.jpg,0,0,0,21.04052
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_713.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_713.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_713.jpg,0,0,0,20.93702
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_782.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_782.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_782.jpg,0,0,0,20.77295
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_856.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_856.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_856.jpg,0,0,0,20.59898
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_924.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_924.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_924.jpg,0,0,0,20.39074
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_22_993.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_22_993.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_22_993.jpg,0,0,0,20.45536
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_063.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_063.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_063.jpg,0,0,0,20.30756
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_130.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_130.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_130.jpg,0,0,0,19.85976
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_198.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_198.jpg,0,0,0,20.07151
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_269.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_269.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_269.jpg,0,0,0,19.91572
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_346.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_346.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_346.jpg,0,0.03374076,0,19.76012
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_418.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_418.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_418.jpg,0,0.2195399,0,19.37132
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_489.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_489.jpg,0,0.4619397,0,19.58427
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_562.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_562.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_562.jpg,0,0.6816148,0,20.02354
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_636.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_636.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_636.jpg,0,0.8771818,0,20.65152
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_705.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_705.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_705.jpg,0,1,0,21.39164
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_772.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_772.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_772.jpg,0,1,0,21.923
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_840.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_840.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_840.jpg,0,1,0,22.55972
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_913.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_913.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_913.jpg,0,1,0,23.33562
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_23_988.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_23_988.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_23_988.jpg,0,1,0,24.10934
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_055.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_055.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_055.jpg,0,1,0,24.68562
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_128.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_128.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_128.jpg,0,1,0,25.45385
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_196.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_196.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_196.jpg,0,1,0,26.02566
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_270.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_270.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_270.jpg,0,1,0,26.7823
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_343.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_343.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_343.jpg,0,1,0,27.53289
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_416.jpg,0,1,0,28.09185
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_483.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_483.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_483.jpg,0,1,0,28.83191
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_556.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_556.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_556.jpg,0,1,0,29.38302
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_626.jpg,0,1,0,30.11266
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_696.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_696.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_696.jpg,0,1,0,30.18988
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_767.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_767.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_767.jpg,0,1,0,30.18996
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_842.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_842.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_842.jpg,0,1,0,30.18994
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_914.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_914.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_914.jpg,-0.1,1,0,30.1874
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_24_985.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_24_985.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_24_985.jpg,-0.3,1,0,30.16912
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_058.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_058.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_058.jpg,0,0.9271061,0,30.18073
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_131.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_131.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_131.jpg,0,0.6837579,0,30.11696
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_199.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_199.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_199.jpg,0,0.506947,0,30.07817
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_272.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_272.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_272.jpg,0,0.2628131,0,30.00986
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_345.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_345.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_345.jpg,0,0.02082384,0,29.90984
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_411.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_411.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_411.jpg,0,0,0,29.72928
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_487.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_487.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_487.jpg,0,0,0,29.4892
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_560.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_560.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_560.jpg,0,0,0,29.3104
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_630.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_630.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_630.jpg,0,0.07266605,0,29.08274
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_698.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_698.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_698.jpg,0,0.255951,0,29.0225
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_769.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_769.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_769.jpg,0,0.4888051,0,29.08567
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_50_25_839.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_50_25_839.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_50_25_839.jpg,0,0.6768451,0,29.13422
